image,utc,latitude,longitude,altitude_m,satellites,hdop,speed_kmph,course_deg,roll_deg,pitch_deg,gyro_x_dps,gyro_y_dps,gyro_z_dps,total_acc_g,stable,level,jpeg_bytes,capture_ms,sharpness,local_std,contrast,brightness,entropy,edge_density
IMG_000001.JPG,2026-07-16T13:25:56Z,42.639911,77.0738235,1616.8,5,1.82,0.037,0.0,4.403,1.848,3.021,0.895,-0.367,1.0394,1,1,75153,275,7.405529022216797,0.9487776160240173,8.973627184873024,153.6520792643229,4.846751046825713,0.0
IMG_000002.JPG,2026-07-16T13:25:57Z,42.6399098,77.0738237,1616.8,5,1.82,0.111,0.0,3.682,1.72,1.121,5.689,-6.215,1.042,1,1,75048,275,7.1646857261657715,0.90342116355896,12.506571912887354,159.1598103841146,5.243438487989983,0.0
IMG_000003.JPG,2026-07-16T13:25:58Z,42.6399092,77.073823,1617.0,5,1.82,0.37,0.0,2.739,1.165,-1.628,6.483,-9.879,1.0392,0,1,73732,274,6.569454193115234,0.8331201076507568,12.967739246597615,156.2721150716146,5.298047990517975,0.0
IMG_000004.JPG,2026-07-16T13:26:00Z,42.6399065,77.0738233,1616.9,5,1.82,0.815,0.0,2.345,1.311,-1.605,1.392,-10.123,1.0421,0,1,73504,262,6.640957355499268,0.795175313949585,9.116239766490384,147.9284871419271,4.821605109963807,0.0
IMG_000005.JPG,2026-07-16T13:26:01Z,42.639904,77.0738222,1616.9,5,1.82,1.037,0.0,2.453,0.835,-0.269,0.659,-6.49,1.0576,1,1,73604,262,6.509487152099609,0.8072620034217834,9.05562994611032,149.8843790690104,4.801859061462494,0.0
IMG_000006.JPG,2026-07-16T13:26:02Z,42.6399002,77.0738203,1616.9,5,1.82,1.593,0.0,2.959,0.39,-0.147,-3.242,-5.322,1.0755,0,1,73798,268,6.6478753089904785,0.7662755250930786,12.02400846447946,151.0251668294271,5.189888927120861,0.0
IMG_000007.JPG,2026-07-16T13:26:03Z,42.6398977,77.0738183,1616.8,5,1.82,1.074,0.0,3.903,0.963,3.334,-1.44,-4.344,1.0517,0,1,73358,265,6.66283655166626,0.8449400663375854,10.939992981565688,153.8055623372396,5.1490650928615525,0.0
IMG_000008.JPG,2026-07-16T13:26:04Z,42.6398967,77.073812,1616.7,5,1.82,1.685,0.0,1.696,1.577,-4.643,1.186,-3.222,1.0368,0,1,74422,283,6.604878902435303,0.9466405510902405,16.387986268033284,158.8658650716146,5.552401340017181,0.0
IMG_000009.JPG,2026-07-16T13:26:05Z,42.6398953,77.0738055,1616.7,5,1.82,1.667,0.0,2.712,1.486,4.258,3.934,-4.841,1.0349,1,1,73472,265,6.57166862487793,0.8781787753105164,14.465604781943858,153.35196940104166,5.497108131654164,0.0
IMG_000010.JPG,2026-07-16T13:26:07Z,42.639888,77.0737998,1616.7,5,1.82,1.611,0.0,2.406,1.573,-6.246,2.72,-1.115,1.0341,0,1,74031,276,6.811712265014648,0.9374366402626038,13.015609417061103,151.84149169921875,5.370752515816039,0.0
